rank,layer,feature_id,positive_alignment,signed_alignment,contribution_norm,feature_delta_abs,donor_mean,recipient_mean,active_fraction,token_count
24,20,10370,206.79934692382812,206.79934692382812,163.246826171875,18.015625,1.0202880859375,0.9076904296875,0.1125,160
25,20,9149,199.72164916992188,199.72164916992188,116.72567749023438,1.5078125,0.729541015625,0.73037109375,0.05,160
26,20,7366,198.88006591796875,198.88006591796875,124.72706604003906,1.8359375,0.779541015625,0.7681640625,0.03125,160
27,20,10402,184.908935546875,184.908935546875,235.90977478027344,4.63671875,1.474462890625,1.4687255859375,0.14375,160
28,20,12943,168.99447631835938,168.99447631835938,42.89885330200195,0.671875,0.268115234375,0.264892578125,0.01875,160
29,20,1759,168.41604614257812,168.41604614257812,190.13992309570312,11.2421875,1.18837890625,1.15478515625,0.1125,160
30,20,1247,165.788330078125,165.788330078125,199.00897216796875,3.609375,1.243798828125,1.224560546875,0.11875,160
31,20,12623,156.3444061279297,156.3444061279297,149.2738800048828,9.8359375,0.932958984375,0.972265625,0.10625,160
32,20,1871,152.63006591796875,152.63006591796875,158.1582794189453,3.21875,0.9884765625,0.9890625,0.03125,160
33,20,12899,144.5474090576172,144.5474090576172,42.843910217285156,0.25,0.2677734375,0.2693359375,0.0125,160
34,20,1985,143.45138549804688,143.45138549804688,354.7207336425781,10.4375,2.2169921875,2.2318359375,0.3125,160
35,20,3590,139.6249237060547,139.6249237060547,51.87468719482422,3.87109375,0.32421875,0.3000244140625,0.03125,160
36,20,6965,136.30763244628906,136.30763244628906,219.89578247070312,4.3046875,1.374365234375,1.367578125,0.1375,160
37,20,10334,134.42044067382812,134.42044067382812,108.12081146240234,14.65625,0.6757568359375,0.6350830078125,0.10625,160
38,20,10669,131.17282104492188,131.17282104492188,26.874794006347656,3.671875,0.16796875,0.14501953125,0.00625,160
39,20,4196,130.9077606201172,130.9077606201172,134.58517456054688,5.43359375,0.841162109375,0.8157958984375,0.1125,160
40,20,508,124.43903350830078,124.43903350830078,61.80497360229492,0.8828125,0.386279296875,0.3841796875,0.03125,160
41,20,8145,124.18274688720703,124.18274688720703,76.24207305908203,2.984375,0.476513671875,0.457861328125,0.0375,160
42,20,5971,123.31182861328125,123.31182861328125,159.1143798828125,15.59765625,0.9944580078125,0.89697265625,0.15625,160
43,20,13282,123.08558654785156,123.08558654785156,123.55524444580078,19.30078125,0.772216796875,0.6515869140625,0.09375,160
44,20,634,121.99279022216797,121.99279022216797,52.98456573486328,2.1875,0.33115234375,0.31748046875,0.025,160
45,20,9037,118.4822998046875,118.4822998046875,64.64192962646484,0.703125,0.40400390625,0.40263671875,0.05625,160
46,20,473,117.79391479492188,117.79391479492188,135.89822387695312,41.1796875,0.849365234375,0.5919921875,0.14375,160
47,20,12089,117.1584243774414,117.1584243774414,106.04674530029297,6.53125,0.66279296875,0.69638671875,0.08125,160
48,20,3057,109.98326110839844,109.98326110839844,61.49953079223633,2.578125,0.384375,0.37353515625,0.04375,160
49,20,1391,108.96546936035156,108.96546936035156,27.140413284301758,0.7265625,0.16962890625,0.167626953125,0.01875,160
50,20,4392,107.71949768066406,107.71949768066406,216.39862060546875,5.484375,1.352490234375,1.36826171875,0.13125,160
51,20,4080,107.49637603759766,107.49637603759766,57.32120132446289,0.5703125,0.358251953125,0.35517578125,0.0125,160
52,20,5576,106.671630859375,106.671630859375,53.51555633544922,0.6328125,0.33447265625,0.331884765625,0.03125,160
53,20,3274,106.55789947509766,106.55789947509766,295.62982177734375,15.515625,1.8476806640625,1.8817138671875,0.19375,160
54,20,5653,106.45622253417969,106.45622253417969,137.4925079345703,8.5390625,0.859326171875,0.84755859375,0.14375,160
55,20,14463,106.07362365722656,106.07362365722656,70.50035095214844,1.8359375,0.440625,0.434326171875,0.05,160
56,20,12844,102.10134887695312,102.10134887695312,627.485595703125,7.7265625,3.92177734375,3.903662109375,0.30625,160
57,20,9672,100.6356201171875,100.6356201171875,29.21885871887207,0.59375,0.1826171875,0.186328125,0.00625,160
58,20,2305,100.52627563476562,100.52627563476562,246.01699829101562,10.6171875,1.53759765625,1.482568359375,0.15,160
59,20,9804,100.35907745361328,100.35907745361328,152.8433380126953,3.6875,0.9552734375,0.960546875,0.1125,160
60,20,1529,98.07957458496094,98.07957458496094,33.003841400146484,1.78125,0.2062744140625,0.1972900390625,0.0125,160
61,20,11386,96.54582214355469,96.54582214355469,88.4845962524414,0.9765625,0.55302734375,0.546923828125,0.03125,160
62,20,7289,96.50315856933594,96.50315856933594,80.85111236572266,0.9921875,0.505322265625,0.500390625,0.05,160
63,20,15735,95.25711059570312,95.25711059570312,56.242313385009766,0.90625,0.351513671875,0.349560546875,0.03125,160
64,20,5289,93.29950714111328,93.29950714111328,32.4378547668457,0.6484375,0.202734375,0.201220703125,0.03125,160
65,20,6332,92.50724029541016,92.50724029541016,85.87859344482422,8.05859375,0.5367431640625,0.492626953125,0.05625,160
66,20,12511,91.20264434814453,91.20264434814453,72.01178741455078,15.27734375,0.4500732421875,0.35458984375,0.075,160
67,20,11466,90.10069274902344,90.10069274902344,93.33586883544922,1.60546875,0.583349609375,0.5874755859375,0.08125,160
68,20,13752,89.46170806884766,89.46170806884766,73.10108947753906,2.5234375,0.456884765625,0.44599609375,0.03125,160
69,20,16295,88.83222961425781,88.83222961425781,112.55690002441406,1.6953125,0.703466796875,0.70478515625,0.125,160
70,20,8830,88.04438018798828,88.04438018798828,33.49987030029297,0.1875,0.209375,0.208203125,0.00625,160
71,20,10770,87.97974395751953,87.97974395751953,103.33080291748047,5.4765625,0.6458251953125,0.6115966796875,0.08125,160
72,20,10547,86.7038345336914,86.7038345336914,135.9903106689453,5.8203125,0.849951171875,0.83212890625,0.15,160
73,20,11441,86.0142822265625,86.0142822265625,41.421566009521484,1.109375,0.25888671875,0.25556640625,0.025,160
74,20,11229,85.38469696044922,85.38469696044922,151.4999237060547,6.13671875,0.946875,0.9463623046875,0.075,160
75,20,8555,84.51419830322266,84.51419830322266,91.37411499023438,1.671875,0.57109375,0.5658203125,0.04375,160
76,20,10805,84.44994354248047,84.44994354248047,28.53154182434082,0.90625,0.1783203125,0.17265625,0.00625,160
77,20,15152,78.29142761230469,78.29142761230469,37.89842224121094,0.6328125,0.236865234375,0.23916015625,0.025,160
78,20,15471,77.62654876708984,77.62654876708984,157.46075439453125,6.796875,0.984130859375,1.026611328125,0.06875,160
79,20,10041,76.12728881835938,76.12728881835938,49.25032424926758,1.1484375,0.3078125,0.300634765625,0.0375,160
80,20,4022,76.09622192382812,76.09622192382812,100.44522094726562,10.5,0.627783203125,0.614892578125,0.14375,160
81,20,5987,74.8304443359375,74.8304443359375,534.4934692382812,16.580078125,3.3406005859375,3.33094482421875,0.45,160
82,20,848,73.79988861083984,73.79988861083984,27.328105926513672,0.828125,0.17080078125,0.1724609375,0.025,160
83,20,4078,73.01441955566406,73.01441955566406,67.23468780517578,0.6796875,0.42021484375,0.419384765625,0.04375,160
84,20,14053,72.76028442382812,72.76028442382812,114.63182067871094,13.3828125,0.716455078125,0.6328125,0.1375,160
85,20,4511,70.656494140625,70.656494140625,58.020084381103516,1.625,0.3626220703125,0.3636962890625,0.04375,160
86,20,2719,70.40025329589844,70.40025329589844,37.281341552734375,0.25,0.2330078125,0.2314453125,0.01875,160
87,20,8276,70.32856750488281,70.32856750488281,136.7550048828125,2.359375,0.854736328125,0.850537109375,0.01875,160
88,20,3478,70.085693359375,70.085693359375,177.95640563964844,6.85546875,1.1122314453125,1.086083984375,0.225,160
89,20,12236,69.42739868164062,69.42739868164062,41.116764068603516,0.8515625,0.256982421875,0.26181640625,0.03125,160
90,20,9215,69.2753677368164,69.2753677368164,38.894371032714844,0.890625,0.2430908203125,0.2388916015625,0.05625,160
91,20,11806,69.03998565673828,69.03998565673828,43.46506118774414,5.02734375,0.2716552734375,0.289013671875,0.025,160
92,20,2890,68.89409637451172,68.89409637451172,65.7269287109375,1.328125,0.410791015625,0.412255859375,0.05625,160
93,20,6884,68.54658508300781,68.54658508300781,103.35003662109375,2.40625,0.645947265625,0.654736328125,0.06875,160
94,20,5307,68.29280853271484,68.29280853271484,56.39453125,4.34765625,0.3524658203125,0.33154296875,0.01875,160
95,20,1709,67.98816680908203,67.98816680908203,109.21035766601562,0.78125,0.682568359375,0.680029296875,0.0375,160
96,20,8513,67.56046295166016,67.56046295166016,204.0454864501953,7.84375,1.27529296875,1.31611328125,0.125,160
97,20,485,66.24298858642578,66.24298858642578,71.27317810058594,1.4453125,0.445458984375,0.4453125,0.05625,160
98,20,7622,64.05004119873047,64.05004119873047,160.29025268554688,1.953125,1.001806640625,0.997216796875,0.05,160
99,20,7761,62.95716857910156,62.95716857910156,15.031180381774902,0.453125,0.0939453125,0.09111328125,0.01875,160
100,20,5179,62.61768341064453,62.61768341064453,47.976749420166016,1.5859375,0.299853515625,0.30048828125,0.06875,160
101,20,4970,61.612789154052734,61.612789154052734,44.78911209106445,2.8359375,0.279931640625,0.297265625,0.05,160
102,20,7171,61.423927307128906,61.423927307128906,25.062524795532227,0.328125,0.156640625,0.15732421875,0.01875,160
103,20,11981,60.111778259277344,60.111778259277344,42.78895950317383,0.71875,0.267431640625,0.265673828125,0.01875,160
104,20,12277,58.918609619140625,58.918609619140625,80.76213073730469,3.2890625,0.5047607421875,0.4882080078125,0.0625,160
105,20,11287,58.738746643066406,58.738746643066406,9.906399726867676,3.16015625,0.0619140625,0.0421630859375,0.00625,160
106,20,12963,57.511295318603516,57.511295318603516,74.63307189941406,9.89453125,0.466455078125,0.4077392578125,0.075,160
107,20,3580,57.44855499267578,57.44855499267578,25.250131607055664,0.0625,0.1578125,0.158203125,0.00625,160
108,20,8800,56.47052001953125,56.47052001953125,51.51560592651367,1.71875,0.32197265625,0.33232421875,0.01875,160
109,20,5723,55.50999450683594,55.50999450683594,29.5627498626709,2.90625,0.184765625,0.1677734375,0.01875,160
110,20,8489,55.19880294799805,55.19880294799805,109.5394515991211,3.8125,0.684619140625,0.67353515625,0.125,160
111,20,14230,55.067352294921875,55.067352294921875,117.42820739746094,4.5390625,0.733935546875,0.70654296875,0.10625,160
112,20,3877,54.60514831542969,54.60514831542969,30.17168617248535,1.046875,0.18857421875,0.186328125,0.03125,160
113,20,8294,54.51727294921875,54.51727294921875,33.53123092651367,0.3984375,0.2095703125,0.209619140625,0.025,160
114,20,10252,53.99073791503906,53.99073791503906,50.88374710083008,9.05078125,0.318017578125,0.3053466796875,0.06875,160
115,20,251,52.77912139892578,52.77912139892578,67.08555603027344,1.40625,0.419287109375,0.426220703125,0.0375,160
116,20,8575,52.49346160888672,52.49346160888672,54.070743560791016,7.09375,0.337939453125,0.293603515625,0.03125,160
117,20,8943,52.097862243652344,52.097862243652344,137.554931640625,7.8828125,0.859716796875,0.8658203125,0.08125,160
118,20,4107,52.01827621459961,52.01827621459961,21.59407615661621,0.265625,0.1349609375,0.13330078125,0.00625,160
119,20,9600,51.742794036865234,51.742794036865234,40.093894958496094,7.640625,0.2505859375,0.20283203125,0.0375,160
120,20,13056,50.89506530761719,50.89506530761719,30.077587127685547,0.2421875,0.18798828125,0.187646484375,0.01875,160
121,20,355,50.602691650390625,50.602691650390625,16.414037704467773,1.1875,0.102587890625,0.095166015625,0.0125,160
122,20,2083,50.56586456298828,50.56586456298828,42.10126876831055,1.203125,0.263134765625,0.255615234375,0.03125,160
123,20,950,50.33842086791992,50.33842086791992,26.593603134155273,0.078125,0.1662109375,0.16572265625,0.0125,160
124,20,1279,50.00354766845703,50.00354766845703,50.52734375,5.19140625,0.3157958984375,0.32177734375,0.08125,160
125,20,8243,49.881813049316406,49.881813049316406,55.11024856567383,11.4140625,0.34443359375,0.320263671875,0.08125,160
126,20,5001,49.76338577270508,49.76338577270508,61.0789909362793,1.0546875,0.38173828125,0.388330078125,0.08125,160
127,20,8776,49.584861755371094,49.584861755371094,79.90656280517578,11.265625,0.4994140625,0.5587890625,0.0875,160
128,20,5739,49.53624725341797,49.53624725341797,88.27684020996094,6.73046875,0.5517333984375,0.5134765625,0.1125,160
129,20,7700,49.442420959472656,49.442420959472656,31.679458618164062,4.765625,0.197998046875,0.192431640625,0.01875,160
130,20,7950,48.72480392456055,48.72480392456055,30.007564544677734,0.3125,0.187548828125,0.185595703125,0.0125,160
131,20,1442,48.66790008544922,48.66790008544922,8.281204223632812,0.109375,0.0517578125,0.05107421875,0.00625,160
132,20,9210,48.52482604980469,48.52482604980469,29.85879898071289,3.84375,0.18662109375,0.21044921875,0.04375,160
133,20,10098,47.8526611328125,47.8526611328125,50.37540054321289,4.37109375,0.31484375,0.3416748046875,0.05,160
134,20,14317,47.80663299560547,47.80663299560547,104.8855209350586,7.86328125,0.6555419921875,0.66044921875,0.11875,160
135,20,1200,47.540016174316406,47.540016174316406,59.03143310546875,4.046875,0.3689453125,0.34404296875,0.06875,160
136,20,2453,47.52028274536133,47.52028274536133,59.058204650878906,4.49609375,0.3691162109375,0.3447265625,0.025,160
137,20,5326,47.030189514160156,47.030189514160156,57.183494567871094,8.08984375,0.3573974609375,0.342626953125,0.06875,160
138,20,5573,46.38273620605469,46.38273620605469,84.1998519897461,2.9921875,0.5262451171875,0.5177978515625,0.0875,160
139,20,4869,46.337032318115234,46.337032318115234,23.929340362548828,2.93359375,0.149560546875,0.1666259765625,0.01875,160
140,20,12313,45.738525390625,45.738525390625,80.17713928222656,5.71875,0.50111083984375,0.52850341796875,0.09375,160
141,20,8527,45.71767807006836,45.71767807006836,125.75790405273438,2.5703125,0.785986328125,0.79931640625,0.05,160
142,20,2960,45.31787109375,45.31787109375,32.03953552246094,1.796875,0.200244140625,0.196240234375,0.01875,160
143,20,13886,45.09860610961914,45.09860610961914,23.52352523803711,0.6796875,0.147021484375,0.14755859375,0.01875,160
144,20,10161,44.908382415771484,44.908382415771484,47.37528991699219,0.265625,0.29609375,0.29541015625,0.025,160
145,20,9775,44.20089340209961,44.20089340209961,24.625261306762695,0.34375,0.15390625,0.15556640625,0.025,160
146,20,11279,44.00579833984375,44.00579833984375,14.312703132629395,0.046875,0.089453125,0.08974609375,0.00625,160
147,20,1996,43.66695022583008,43.66695022583008,31.738178253173828,3.14453125,0.1983642578125,0.217138671875,0.0125,160
148,20,27,43.51667785644531,43.51667785644531,55.04663848876953,7.6484375,0.34404296875,0.391845703125,0.05625,160
149,20,6409,43.489601135253906,43.489601135253906,79.67210388183594,7.0234375,0.49794921875,0.490087890625,0.08125,160
150,20,9485,43.48126983642578,43.48126983642578,22.15851402282715,0.85546875,0.13848876953125,0.14193115234375,0.0375,160
151,20,12779,43.48103332519531,43.48103332519531,19.78131866455078,2.6953125,0.1236328125,0.140478515625,0.00625,160
152,20,10290,43.254268646240234,43.254268646240234,17.878759384155273,0.515625,0.1117431640625,0.1120361328125,0.03125,160
153,20,12225,42.66999816894531,42.66999816894531,89.50807189941406,1.640625,0.559423828125,0.559130859375,0.125,160
154,20,9918,42.51116180419922,42.51116180419922,88.26563262939453,9.48828125,0.55166015625,0.4923583984375,0.0625,160
155,20,16175,42.50696563720703,42.50696563720703,72.90705108642578,0.21875,0.4556640625,0.454296875,0.0125,160
156,20,1487,42.10179901123047,42.10179901123047,30.15579605102539,2.3984375,0.1884765625,0.173486328125,0.03125,160
157,20,13409,42.02259063720703,42.02259063720703,52.093528747558594,3.21875,0.3255859375,0.31083984375,0.04375,160
158,20,2404,41.6891975402832,41.6891975402832,43.734500885009766,0.9921875,0.27333984375,0.269775390625,0.04375,160
159,20,12942,41.347660064697266,41.347660064697266,69.6328125,0.46875,0.435205078125,0.433447265625,0.025,160
160,20,15414,41.260765075683594,41.260765075683594,114.47992706298828,6.07421875,0.7155029296875,0.700048828125,0.15625,160
161,20,3617,41.08001708984375,41.08001708984375,47.4641227722168,5.13671875,0.2966552734375,0.278369140625,0.04375,160
162,20,12976,40.63427734375,40.63427734375,13.01561450958252,0.28125,0.08134765625,0.08310546875,0.00625,160
163,20,5548,40.57300567626953,40.57300567626953,6.492270469665527,0.171875,0.040576171875,0.039501953125,0.00625,160
164,20,3197,40.49343490600586,40.49343490600586,33.07004928588867,0.5,0.206689453125,0.206884765625,0.04375,160
165,20,6516,40.313697814941406,40.313697814941406,27.726581573486328,0.6875,0.173291015625,0.168994140625,0.01875,160
166,20,12078,40.14655303955078,40.14655303955078,15.312527656555176,0.078125,0.095703125,0.0955078125,0.025,160
167,20,10676,40.05624008178711,40.05624008178711,19.68763542175293,0.375,0.123046875,0.120703125,0.01875,160
168,20,10986,39.939422607421875,39.939422607421875,31.796831130981445,0.484375,0.19873046875,0.20078125,0.05,160
169,20,11346,39.82512664794922,39.82512664794922,38.68798828125,0.0625,0.241796875,0.24140625,0.00625,160
170,20,363,39.461021423339844,39.461021423339844,36.023529052734375,0.6640625,0.225146484375,0.22802734375,0.025,160
171,20,12761,39.18354415893555,39.18354415893555,32.60921096801758,1.0,0.20380859375,0.1986328125,0.04375,160
172,20,7776,38.984580993652344,38.984580993652344,103.44791412353516,13.9609375,0.6465576171875,0.7244873046875,0.1625,160
173,20,13759,38.90348815917969,38.90348815917969,26.843713760375977,1.015625,0.1677734375,0.1681640625,0.03125,160
174,20,12045,38.41426086425781,38.41426086425781,15.7578763961792,3.0625,0.098486328125,0.079345703125,0.00625,160
175,20,12735,38.38758087158203,38.38758087158203,14.828224182128906,0.203125,0.09267578125,0.0921875,0.01875,160
176,20,15445,38.07205581665039,38.07205581665039,21.066646575927734,0.3359375,0.1316650390625,0.1295654296875,0.0125,160
177,20,9955,38.060691833496094,38.060691833496094,21.669931411743164,1.072265625,0.13543701171875,0.1345947265625,0.03125,160
178,20,4808,38.04649353027344,38.04649353027344,15.781164169311523,0.421875,0.0986328125,0.0962890625,0.01875,160
179,20,11002,38.02473449707031,38.02473449707031,18.86495590209961,0.65625,0.11790771484375,0.11693115234375,0.0125,160
180,20,10045,37.82039260864258,37.82039260864258,22.515899658203125,0.234375,0.14072265625,0.13984375,0.03125,160
181,20,2726,37.81257247924805,37.81257247924805,12.031240463256836,0.5078125,0.0751953125,0.076123046875,0.025,160
182,20,1420,37.78229522705078,37.78229522705078,57.66828536987305,0.453125,0.3604248046875,0.3607177734375,0.025,160
183,20,6678,37.71864318847656,37.71864318847656,20.648286819458008,1.515625,0.129052734375,0.119580078125,0.03125,160
184,20,14283,37.6907958984375,37.6907958984375,16.5354061126709,1.59375,0.1033447265625,0.0933837890625,0.0125,160
185,20,3174,37.668357849121094,37.668357849121094,16.93736457824707,0.375,0.105859375,0.108203125,0.01875,160
186,20,1039,37.665218353271484,37.665218353271484,29.054767608642578,0.078125,0.181591796875,0.181591796875,0.01875,160
187,20,9552,37.62368392944336,37.62368392944336,40.42229461669922,0.6796875,0.25263671875,0.251025390625,0.05625,160
188,20,2454,37.563297271728516,37.563297271728516,12.828047752380371,0.3984375,0.08017578125,0.078271484375,0.01875,160
189,20,15820,37.36747741699219,37.36747741699219,31.292972564697266,0.91796875,0.1955810546875,0.195654296875,0.05,160
190,20,7659,37.287376403808594,37.287376403808594,34.242103576660156,2.859375,0.214013671875,0.198876953125,0.025,160
191,20,4002,37.21821594238281,37.21821594238281,81.53913116455078,9.87109375,0.509619140625,0.4757080078125,0.075,160
192,20,6928,36.84638214111328,36.84638214111328,52.80876541137695,6.39453125,0.3300537109375,0.3279541015625,0.0875,160
193,20,13143,36.83671188354492,36.83671188354492,55.78098678588867,1.28125,0.3486328125,0.3529296875,0.01875,160
194,20,6565,36.82857131958008,36.82857131958008,39.96894836425781,2.921875,0.2498046875,0.23154296875,0.04375,160
195,20,4794,36.74156188964844,36.74156188964844,59.441383361816406,4.53515625,0.3715087890625,0.34453125,0.04375,160
196,20,13554,36.504173278808594,36.504173278808594,20.232473373413086,8.712890625,0.12645263671875,0.180126953125,0.03125,160
197,20,975,36.47142791748047,36.47142791748047,21.40241813659668,0.79296875,0.1337646484375,0.12880859375,0.0375,160
198,20,14574,36.400856018066406,36.400856018066406,27.68160057067871,0.505859375,0.17301025390625,0.1706298828125,0.04375,160
199,20,11029,36.18532943725586,36.18532943725586,24.515409469604492,0.78125,0.15322265625,0.14833984375,0.0375,160
200,20,1143,35.94992446899414,35.94992446899414,37.023136138916016,1.671875,0.231396484375,0.236376953125,0.03125,160
201,20,6240,35.74182891845703,35.74182891845703,16.65619659423828,2.978515625,0.1041015625,0.08607177734375,0.025,160
202,20,1757,35.71604537963867,35.71604537963867,18.896560668945312,3.490234375,0.11810302734375,0.102880859375,0.03125,160
203,20,10372,35.63045883178711,35.63045883178711,15.37897777557373,0.3984375,0.0961181640625,0.0957763671875,0.0125,160
204,20,3873,35.592201232910156,35.592201232910156,7.390612602233887,0.0859375,0.04619140625,0.046728515625,0.00625,160
205,20,4414,35.56597137451172,35.56597137451172,77.46923065185547,0.71875,0.4841796875,0.48359375,0.025,160
206,20,4137,35.37803649902344,35.37803649902344,62.59048843383789,3.654296875,0.39119873046875,0.37412109375,0.06875,160
207,20,7017,35.343509674072266,35.343509674072266,16.632972717285156,0.15625,0.103955078125,0.103564453125,0.01875,160
208,20,919,35.13490295410156,35.13490295410156,9.562458038330078,0.171875,0.059765625,0.05869140625,0.00625,160
209,20,8726,35.012184143066406,35.012184143066406,19.671709060668945,0.4609375,0.12294921875,0.120361328125,0.03125,160
210,20,9304,34.76211166381836,34.76211166381836,24.08635139465332,1.046875,0.150537109375,0.146826171875,0.0125,160
211,20,2842,34.74609375,34.74609375,62.945030212402344,7.515625,0.393408203125,0.353173828125,0.05625,160
212,20,4197,34.74211120605469,34.74211120605469,21.136547088623047,0.375,0.1321044921875,0.1305419921875,0.03125,160
213,20,6245,34.56629180908203,34.56629180908203,19.820024490356445,2.8125,0.123876953125,0.106298828125,0.01875,160
214,20,6638,34.37665557861328,34.37665557861328,19.827938079833984,0.390625,0.12392578125,0.121484375,0.025,160
215,20,5769,34.24195098876953,34.24195098876953,100.1151351928711,1.640625,0.625732421875,0.629541015625,0.0625,160
216,20,8473,34.2221565246582,34.2221565246582,12.30471134185791,0.09375,0.076904296875,0.077490234375,0.00625,160
217,20,2961,34.196903228759766,34.196903228759766,18.953033447265625,0.390625,0.11845703125,0.1208984375,0.025,160
218,20,10251,34.11841583251953,34.11841583251953,76.14092254638672,2.609375,0.47587890625,0.4619140625,0.05625,160
219,20,4640,34.04972457885742,34.04972457885742,22.105558395385742,0.2265625,0.1381591796875,0.1389892578125,0.025,160
220,20,8742,33.916908264160156,33.916908264160156,125.10106658935547,4.1484375,0.781884765625,0.790625,0.0625,160
221,20,14539,33.89234161376953,33.89234161376953,22.76555824279785,0.27734375,0.14228515625,0.1413818359375,0.03125,160
222,20,10159,33.683753967285156,33.683753967285156,25.476530075073242,3.26953125,0.159228515625,0.1755126953125,0.04375,160
223,20,8148,33.67575454711914,33.67575454711914,31.367420196533203,3.765625,0.196044921875,0.174462890625,0.05,160
224,20,12793,33.59248352050781,33.59248352050781,18.203142166137695,0.86328125,0.11376953125,0.1191650390625,0.025,160
225,20,6514,33.54216003417969,33.54216003417969,19.74209213256836,6.41015625,0.123388671875,0.1242431640625,0.0375,160
226,20,9904,33.33549880981445,33.33549880981445,15.257858276367188,6.5703125,0.095361328125,0.090869140625,0.025,160
227,20,9749,33.24224090576172,33.24224090576172,55.6566276550293,10.4296875,0.3478515625,0.411865234375,0.0875,160
228,20,1708,32.91633224487305,32.91633224487305,26.937471389770508,0.515625,0.168359375,0.17158203125,0.0125,160
229,20,11593,32.8907585144043,32.8907585144043,266.29083251953125,13.21875,1.6642578125,1.725,0.2625,160
230,20,6279,32.88938522338867,32.88938522338867,55.0589599609375,2.19140625,0.3441162109375,0.35673828125,0.0625,160
231,20,1857,32.805747985839844,32.805747985839844,55.668460845947266,1.5390625,0.3479248046875,0.3394775390625,0.06875,160
232,20,2401,32.76986312866211,32.76986312866211,14.753923416137695,0.46875,0.0922119140625,0.0926025390625,0.025,160
233,20,10222,32.01100158691406,32.01100158691406,52.30507278442383,2.6875,0.326904296875,0.337353515625,0.05,160
234,20,4419,31.945653915405273,31.945653915405273,33.077980041503906,1.25,0.20673828125,0.20517578125,0.05,160
235,20,13961,31.880319595336914,31.880319595336914,9.9844388961792,0.03125,0.06240234375,0.06259765625,0.00625,160
236,20,8163,31.8663387298584,31.8663387298584,31.070213317871094,6.24609375,0.194189453125,0.2311767578125,0.05,160
237,20,3356,31.765731811523438,31.765731811523438,61.0933952331543,0.84375,0.3818359375,0.37900390625,0.05,160
238,20,12316,31.639019012451172,31.639019012451172,66.39814758300781,2.15625,0.414990234375,0.413623046875,0.04375,160
239,20,13337,31.56631851196289,31.56631851196289,99.06379699707031,2.19921875,0.619140625,0.6251708984375,0.075,160
240,20,8356,31.54313850402832,31.54313850402832,28.043031692504883,3.0859375,0.1752685546875,0.1559814453125,0.025,160
241,20,3699,31.397655487060547,31.397655487060547,26.11729621887207,0.46875,0.163232421875,0.161474609375,0.025,160
242,20,936,31.35706329345703,31.35706329345703,12.953194618225098,1.109375,0.08095703125,0.0740234375,0.00625,160
