donor_expert,expert_loss,gap_closed_to_expert,layer,loss_improvement,module,patched_loss,recipient_contains_task,recipient_model,recipient_original_loss,task
expert_polite,0.2583068311214447,0.01813851813271856,29,0.0009553879499435425,attn,0.3100232183933258,True,merge_arith_polite,0.31097860634326935,polite
expert_polite,0.2583068311214447,0.10495840857454135,29,0.005528345704078674,mlp,0.3054502606391907,True,merge_arith_polite,0.31097860634326935,polite
expert_polite,0.2583068311214447,0.11800122385135213,29,0.006215333938598633,block,0.3047632724046707,True,merge_arith_polite,0.31097860634326935,polite
expert_polite,0.2583068311214447,0.044708106368709366,15,0.06794345378875732,attn,1.710075557231903,False,merge_arith_refusal,1.7780190110206604,polite
expert_polite,0.2583068311214447,0.08547712916099849,15,0.12990063428878784,mlp,1.6481183767318726,False,merge_arith_refusal,1.7780190110206604,polite
expert_polite,0.2583068311214447,0.1314470930457053,15,0.1997617483139038,block,1.5782572627067566,False,merge_arith_refusal,1.7780190110206604,polite
expert_polite,0.2583068311214447,0.02321922941738819,29,0.035286545753479004,attn,1.7427324652671814,False,merge_arith_refusal,1.7780190110206604,polite
expert_polite,0.2583068311214447,0.2099453535645494,29,0.31905651092529297,mlp,1.4589625000953674,False,merge_arith_refusal,1.7780190110206604,polite
expert_polite,0.2583068311214447,0.23053108834632244,29,0.35034090280532837,block,1.427678108215332,False,merge_arith_refusal,1.7780190110206604,polite
expert_polite,0.2583068311214447,0.10500368793474607,15,0.00448240339756012,attn,0.2965124845504761,True,merge_polite_refusal,0.3009948879480362,polite
expert_polite,0.2583068311214447,0.13349835081422548,15,0.005698785185813904,mlp,0.2952961027622223,True,merge_polite_refusal,0.3009948879480362,polite
expert_polite,0.2583068311214447,0.2229893250608169,15,0.009518980979919434,block,0.29147590696811676,True,merge_polite_refusal,0.3009948879480362,polite
expert_polite,0.2583068311214447,0.03305771853500501,29,0.0014111697673797607,attn,0.29958371818065643,True,merge_polite_refusal,0.3009948879480362,polite
expert_polite,0.2583068311214447,0.18558567301056603,29,0.00792229175567627,mlp,0.2930725961923599,True,merge_polite_refusal,0.3009948879480362,polite
expert_polite,0.2583068311214447,0.20571554835383368,29,0.008781597018241882,block,0.2922132909297943,True,merge_polite_refusal,0.3009948879480362,polite
expert_refusal,0.23539680242538452,0.03895494976998212,15,0.13163268566131592,attn,3.482864499092102,False,base,3.614497184753418,refusal
expert_refusal,0.23539680242538452,0.08755011320224476,15,0.29584062099456787,mlp,3.31865656375885,False,base,3.614497184753418,refusal
expert_refusal,0.23539680242538452,0.12644561885096206,15,0.4272724390029907,block,3.1872247457504272,False,base,3.614497184753418,refusal
expert_refusal,0.23539680242538452,0.017336869147278666,29,0.05858302116394043,attn,3.5559141635894775,False,base,3.614497184753418,refusal
expert_refusal,0.23539680242538452,0.12284453984667333,29,0.4151040315628052,mlp,3.199393153190613,False,base,3.614497184753418,refusal
expert_refusal,0.23539680242538452,0.1392186258999236,29,0.47043371200561523,block,3.1440634727478027,False,base,3.614497184753418,refusal
expert_refusal,0.23539680242538452,0.04580675694977046,15,0.011584103107452393,attn,0.476703405380249,True,merge_all_linear,0.4882875084877014,refusal
expert_refusal,0.23539680242538452,0.12050839280268087,15,0.030475452542304993,mlp,0.4578120559453964,True,merge_all_linear,0.4882875084877014,refusal
expert_refusal,0.23539680242538452,0.16301844865727885,15,0.0412258505821228,block,0.4470616579055786,True,merge_all_linear,0.4882875084877014,refusal
expert_refusal,0.23539680242538452,0.054631762217515686,29,0.01381586492061615,attn,0.47447164356708527,True,merge_all_linear,0.4882875084877014,refusal
expert_refusal,0.23539680242538452,0.43088971627712064,29,0.10896800458431244,mlp,0.379319503903389,True,merge_all_linear,0.4882875084877014,refusal
expert_refusal,0.23539680242538452,0.464184930147577,29,0.117388054728508,block,0.3708994537591934,True,merge_all_linear,0.4882875084877014,refusal
expert_refusal,0.23539680242538452,0.03780290575569243,15,0.12098312377929688,attn,3.3147794008255005,False,merge_arith_polite,3.4357625246047974,refusal
expert_refusal,0.23539680242538452,0.10725099461799903,15,0.3432424068450928,mlp,3.0925201177597046,False,merge_arith_polite,3.4357625246047974,refusal
expert_refusal,0.23539680242538452,0.14531225698168598,15,0.46505236625671387,block,2.9707101583480835,False,merge_arith_polite,3.4357625246047974,refusal
expert_refusal,0.23539680242538452,0.015252240287215368,29,0.04881274700164795,attn,3.3869497776031494,False,merge_arith_polite,3.4357625246047974,refusal
expert_refusal,0.23539680242538452,0.13389815441712974,29,0.42852306365966797,mlp,3.0072394609451294,False,merge_arith_polite,3.4357625246047974,refusal
expert_refusal,0.23539680242538452,0.14713114560985505,29,0.47087347507476807,block,2.9648890495300293,False,merge_arith_polite,3.4357625246047974,refusal
expert_refusal,0.23539680242538452,0.061975816726767025,15,0.005062893033027649,attn,0.3120253384113312,True,merge_arith_refusal,0.3170882314443588,refusal
expert_refusal,0.23539680242538452,0.09784468661321265,15,0.007993072271347046,mlp,0.3090951591730118,True,merge_arith_refusal,0.3170882314443588,refusal
expert_refusal,0.23539680242538452,0.1541310188447415,15,0.012591183185577393,block,0.30449704825878143,True,merge_arith_refusal,0.3170882314443588,refusal
expert_refusal,0.23539680242538452,0.03273181899519154,29,0.002673909068107605,attn,0.3144143223762512,True,merge_arith_refusal,0.3170882314443588,refusal
expert_refusal,0.23539680242538452,0.2197664850674517,29,0.017953038215637207,mlp,0.2991351932287216,True,merge_arith_refusal,0.3170882314443588,refusal
expert_refusal,0.23539680242538452,0.24139002838084359,29,0.019719496369361877,block,0.29736873507499695,True,merge_arith_refusal,0.3170882314443588,refusal
expert_refusal,0.23539680242538452,0.05414276967222321,15,0.004899024963378906,attn,0.3209812343120575,True,merge_polite_refusal,0.3258802592754364,refusal
expert_refusal,0.23539680242538452,0.12714611835299056,15,0.01150462031364441,mlp,0.314375638961792,True,merge_polite_refusal,0.3258802592754364,refusal
expert_refusal,0.23539680242538452,0.1838021277808098,15,0.016631051898002625,block,0.3092492073774338,True,merge_polite_refusal,0.3258802592754364,refusal
expert_refusal,0.23539680242538452,0.06046086437266499,29,0.005470708012580872,attn,0.32040955126285553,True,merge_polite_refusal,0.3258802592754364,refusal
expert_refusal,0.23539680242538452,0.6885848752404795,29,0.06230553984642029,mlp,0.2635747194290161,True,merge_polite_refusal,0.3258802592754364,refusal
expert_refusal,0.23539680242538452,0.7149654114575803,29,0.06469254195690155,block,0.26118771731853485,True,merge_polite_refusal,0.3258802592754364,refusal
