abs_delta_gen_max,abs_delta_gen_mean,donor_gen_max,donor_gen_mean,donor_minus_recipient_gen_mean,feature_id,n,recipient_gen_max,recipient_gen_mean,recipient_minus_donor_gen_mean,source_model,split
0.15591049194335938,0.0018263340461999178,5.338320732116699,0.0699978917837143,-0.0018263340461999178,951,1,5.494231224060059,0.07182422280311584,0.0018263340461999178,mixed_timing_top3199_plus_rank3209_edge_cross_success,harmful
0.23682403564453125,0.0030026077292859554,3.314474105834961,0.05790272355079651,-0.0012605786323547363,4335,1,3.4187049865722656,0.059163302183151245,0.0012605786323547363,mixed_timing_top3199_plus_rank3209_edge_cross_success,harmful
0.23463678359985352,0.0035144209396094084,3.7058498859405518,0.1031506285071373,-0.0002846717834472656,4406,1,3.9404866695404053,0.10343530029058456,0.0002846717834472656,mixed_timing_top3199_plus_rank3209_edge_cross_success,harmful
0.07019996643066406,0.0004387497901916504,3.3838987350463867,0.021149367094039917,-0.0004387497901916504,4731,1,3.454098701477051,0.021588116884231567,0.0004387497901916504,mixed_timing_top3199_plus_rank3209_edge_cross_success,harmful
0.0,0.0,0.0,0.0,0.0,7189,1,0.0,0.0,0.0,mixed_timing_top3199_plus_rank3209_edge_cross_success,harmful
0.0,0.0,0.0,0.0,0.0,9529,1,0.0,0.0,0.0,mixed_timing_top3199_plus_rank3209_edge_cross_success,harmful
0.0709829330444336,0.00044364333734847605,3.1087534427642822,0.019429709762334824,-0.00044364333734847605,11494,1,3.179736375808716,0.019873352721333504,0.00044364333734847605,mixed_timing_top3199_plus_rank3209_edge_cross_success,harmful
0.0,0.0,0.0,0.0,0.0,12230,1,0.0,0.0,0.0,mixed_timing_top3199_plus_rank3209_edge_cross_success,harmful
0.05722999572753906,0.0006886661285534501,3.55169677734375,0.04316043108701706,-0.0006886661285534501,12861,1,3.608926773071289,0.043849099427461624,0.0006886661285534501,mixed_timing_top3199_plus_rank3209_edge_cross_success,harmful
0.0,0.0,0.0,0.0,0.0,14566,1,0.0,0.0,0.0,mixed_timing_top3199_plus_rank3209_edge_cross_success,harmful
0.01984119415283203,0.00015313029871322215,3.2771806716918945,0.039507873356342316,0.00015313029871322215,951,1,3.2725210189819336,0.03935474157333374,-0.00015313029871322215,mixed_timing_top3199_plus_rank3210_edge_cross_success,harmful
2.7887821197509766,0.017670143395662308,2.8855724334716797,0.03546471521258354,0.017670143395662308,4335,1,2.8471317291259766,0.017794573679566383,-0.017670143395662308,mixed_timing_top3199_plus_rank3210_edge_cross_success,harmful
0.1612682342529297,0.0011769771808758378,4.962193489074707,0.05030283331871033,0.0011769771808758378,4406,1,4.935145378112793,0.04912585765123367,-0.0011769771808758378,mixed_timing_top3199_plus_rank3210_edge_cross_success,harmful
0.1417226791381836,0.0008857667562551796,3.025702476501465,0.018910640850663185,-0.0008857667562551796,4731,1,3.1674251556396484,0.019796406850218773,0.0008857667562551796,mixed_timing_top3199_plus_rank3210_edge_cross_success,harmful
0.0015020370483398438,9.387731552124023e-06,4.253850936889648,0.026586567983031273,9.387731552124023e-06,7189,1,4.252348899841309,0.02657718025147915,-9.387731552124023e-06,mixed_timing_top3199_plus_rank3210_edge_cross_success,harmful
0.1684703826904297,0.0013836085563525558,3.1260385513305664,0.03861307352781296,0.0007222712156362832,9529,1,3.1049604415893555,0.037890803068876266,-0.0007222712156362832,mixed_timing_top3199_plus_rank3210_edge_cross_success,harmful
0.14925861358642578,0.0009328663581982255,2.8327324390411377,0.01770457811653614,0.0009328663581982255,11494,1,2.683473825454712,0.01677171140909195,-0.0009328663581982255,mixed_timing_top3199_plus_rank3210_edge_cross_success,harmful
0.12863540649414062,0.0008039713138714433,3.7918782234191895,0.023699238896369934,0.0008039713138714433,12230,1,3.663242816925049,0.022895267233252525,-0.0008039713138714433,mixed_timing_top3199_plus_rank3210_edge_cross_success,harmful
0.16362953186035156,0.0011742711067199707,3.5988779067993164,0.04169679805636406,0.0011742711067199707,12861,1,3.435248374938965,0.04052252694964409,-0.0011742711067199707,mixed_timing_top3199_plus_rank3210_edge_cross_success,harmful
2.725705146789551,0.01805362105369568,3.7650442123413086,0.05802757665514946,0.016017694026231766,14566,1,3.7782211303710938,0.042009882628917694,-0.016017694026231766,mixed_timing_top3199_plus_rank3210_edge_cross_success,harmful
