benign_delta,benign_mean_high,benign_mean_low,feature_id,global_specificity_rank,harm_delta,harm_mean_high,harm_mean_low,harm_nonzero_high,harm_nonzero_low,high_alpha,layer,low_alpha,rank,rank_type,specificity
-0.020112156867980957,1.111431360244751,1.131543517112732,14704,145,0.2835273742675781,2.474590301513672,2.1910629272460938,0.48828125,0.455078125,0.75,19,0.25,27,harm_delta,0.26341521739959717
0.10218167304992676,1.365337610244751,1.2631559371948242,2236,,0.2799072265625,1.043975830078125,0.764068603515625,0.265625,0.185546875,0.75,19,0.25,28,harm_delta,0.17772555351257324
0.01781126856803894,0.43109405040740967,0.4132827818393707,14883,147,0.2789726257324219,0.6233139038085938,0.3443412780761719,0.171875,0.091796875,0.75,19,0.25,29,harm_delta,0.26116135716438293
-0.021587610244750977,0.8613701462745667,0.8829577565193176,3268,163,0.27496337890625,0.8406448364257812,0.5656814575195312,0.2109375,0.142578125,0.75,19,0.25,30,harm_delta,0.253375768661499
0.021686911582946777,1.7732692956924438,1.751582384109497,4556,165,0.2743377685546875,1.70831298828125,1.4339752197265625,0.318359375,0.298828125,0.75,19,0.25,31,harm_delta,0.2526508569717407
0.005259297788143158,0.10724987834692001,0.10199058055877686,2029,140,0.2720184326171875,0.6992950439453125,0.427276611328125,0.125,0.076171875,0.75,19,0.25,32,harm_delta,0.26675912737846375
0.03712084889411926,0.24944961071014404,0.21232876181602478,8623,191,0.269317626953125,1.1461181640625,0.876800537109375,0.1328125,0.091796875,0.75,19,0.25,33,harm_delta,0.23219677805900574
-0.004877079278230667,0.0,0.004877079278230667,5400,144,0.26921844482421875,0.4046630859375,0.13544464111328125,0.09375,0.037109375,0.75,19,0.25,34,harm_delta,0.2643413543701172
0.008110642433166504,1.3980629444122314,1.389952301979065,2173,156,0.2654914855957031,2.1673011779785156,1.9018096923828125,0.33203125,0.291015625,0.75,19,0.25,35,harm_delta,0.2573808431625366
0.06451045721769333,0.16780057549476624,0.1032901182770729,8875,,0.26175689697265625,0.46471405029296875,0.2029571533203125,0.103515625,0.0625,0.75,19,0.25,36,harm_delta,0.19724643230438232
0.012460261583328247,0.4459966719150543,0.4335364103317261,1973,175,0.2596092224121094,0.953399658203125,0.6937904357910156,0.234375,0.1796875,0.75,19,0.25,37,harm_delta,0.24714896082878113
0.03402486443519592,0.4017857015132904,0.3677608370780945,10840,,0.24833297729492188,0.7216758728027344,0.4733428955078125,0.19140625,0.130859375,0.75,19,0.25,38,harm_delta,0.21430811285972595
0.04448997974395752,0.2015044093132019,0.15701442956924438,10310,,0.2423095703125,0.5256500244140625,0.2833404541015625,0.087890625,0.05859375,0.75,19,0.25,39,harm_delta,0.19781959056854248
0.012903623282909393,0.053265657275915146,0.04036203399300575,1657,,0.2407684326171875,0.430328369140625,0.1895599365234375,0.052734375,0.041015625,0.75,19,0.25,40,harm_delta,0.2278648018836975
0.015854328870773315,0.04010212793946266,0.024247799068689346,4308,,0.2393341064453125,0.6884613037109375,0.449127197265625,0.16796875,0.119140625,0.75,19,0.25,41,harm_delta,0.22347977757453918
0.02476760745048523,0.32223886251449585,0.2974712550640106,614,,0.234405517578125,0.9549407958984375,0.7205352783203125,0.10546875,0.091796875,0.75,19,0.25,42,harm_delta,0.20963791012763977
0.04839622974395752,0.30251652002334595,0.2541202902793884,14852,,0.22335052490234375,0.6604385375976562,0.4370880126953125,0.109375,0.0859375,0.75,19,0.25,43,harm_delta,0.17495429515838623
0.008286446332931519,0.03268713131546974,0.024400684982538223,10101,,0.21984100341796875,0.30632781982421875,0.08648681640625,0.076171875,0.025390625,0.75,19,0.25,44,harm_delta,0.21155455708503723
0.05775287002325058,0.12917380034923553,0.07142093032598495,4670,,0.21871185302734375,1.1119384765625,0.8932266235351562,0.185546875,0.162109375,0.75,19,0.25,45,harm_delta,0.16095897555351257
-0.03614234924316406,0.9446741938591003,0.9808165431022644,15645,,0.218658447265625,1.1065750122070312,0.8879165649414062,0.259765625,0.20703125,0.75,19,0.25,46,harm_delta,0.18251609802246094
0.0,0.0,0.0,13996,,0.2181243896484375,0.2809906005859375,0.0628662109375,0.029296875,0.013671875,0.75,19,0.25,47,harm_delta,0.2181243896484375
0.0027366727590560913,0.16750244796276093,0.16476577520370483,9974,,0.2174072265625,0.6087570190429688,0.39134979248046875,0.12109375,0.083984375,0.75,19,0.25,48,harm_delta,0.2146705538034439
0.04283493757247925,0.5207657814025879,0.47793084383010864,9979,,0.21180343627929688,1.2892227172851562,1.0774192810058594,0.291015625,0.2421875,0.75,19,0.25,49,harm_delta,0.16896849870681763
0.005664445459842682,0.028131116181612015,0.022466670721769333,9228,,0.2111663818359375,0.3892822265625,0.1781158447265625,0.060546875,0.029296875,0.75,19,0.25,50,harm_delta,0.20550194382667542
0.4437377452850342,1.2984726428985596,0.8547348976135254,6340,,1.44610595703125,5.028724670410156,3.5826187133789062,0.3203125,0.267578125,0.75,19,0.25,1,specificity,1.0023682117462158
0.024981653317809105,0.030821917578577995,0.00584026426076889,12962,,0.8912353515625,3.401947021484375,2.510711669921875,0.25390625,0.220703125,0.75,19,0.25,2,specificity,0.866253674030304
0.06928814947605133,0.1966884732246399,0.12740032374858856,3654,,0.91705322265625,4.548614501953125,3.631561279296875,0.482421875,0.443359375,0.75,19,0.25,3,specificity,0.8477650880813599
-0.0005351025611162186,0.01116071455180645,0.011695817112922668,7603,,0.7669296264648438,2.313140869140625,1.5462112426757812,0.154296875,0.12109375,0.75,19,0.25,4,specificity,0.7663944959640503
0.0,0.0,0.0,2478,,0.5738525390625,1.9770050048828125,1.4031524658203125,0.275390625,0.19921875,0.75,19,0.25,5,specificity,0.5738525390625
0.01923311874270439,0.06346318125724792,0.04423006251454353,1949,,0.5477294921875,2.538116455078125,1.990386962890625,0.3203125,0.263671875,0.75,19,0.25,6,specificity,0.5284963846206665
0.03569898009300232,0.2533482015132904,0.21764922142028809,5190,,0.52984619140625,2.592803955078125,2.062957763671875,0.2890625,0.244140625,0.75,19,0.25,7,specificity,0.4941472113132477
0.07671499252319336,4.850010871887207,4.773295879364014,16364,,0.5582771301269531,4.116130828857422,3.5578536987304688,0.50390625,0.439453125,0.75,19,0.25,8,specificity,0.48156213760375977
0.1385265588760376,1.9369686841964722,1.7984421253204346,5455,,0.5922508239746094,2.3859519958496094,1.793701171875,0.421875,0.345703125,0.75,19,0.25,9,specificity,0.4537242650985718
0.07401996850967407,0.7735903859138489,0.6995704174041748,16355,,0.5270233154296875,1.7380294799804688,1.2110061645507812,0.412109375,0.30859375,0.75,19,0.25,10,specificity,0.4530033469200134
0.012513760477304459,0.03209087625145912,0.019577115774154663,1508,,0.44162750244140625,0.7937545776367188,0.3521270751953125,0.140625,0.087890625,0.75,19,0.25,11,specificity,0.4291137456893921
0.03649400919675827,0.06555773317813873,0.029063723981380463,144,,0.461334228515625,0.5839385986328125,0.1226043701171875,0.125,0.03125,0.75,19,0.25,12,specificity,0.42484021186828613
-0.004800558090209961,3.5489084720611572,3.553709030151367,11591,,0.4185791015625,2.9825897216796875,2.5640106201171875,0.21875,0.19921875,0.75,19,0.25,13,specificity,0.41377854347229004
-0.022428512573242188,5.2644782066345215,5.286906719207764,3170,,0.4161834716796875,6.6392669677734375,6.22308349609375,0.765625,0.7265625,0.75,19,0.25,14,specificity,0.3937549591064453
0.021816909313201904,0.08498960733413696,0.06317269802093506,2586,,0.3531036376953125,1.4594268798828125,1.1063232421875,0.16796875,0.134765625,0.75,19,0.25,15,specificity,0.3312867283821106
0.006933404132723808,0.027190864086151123,0.020257459953427315,2415,,0.32422637939453125,0.44214630126953125,0.117919921875,0.123046875,0.03515625,0.75,19,0.25,16,specificity,0.3172929883003235
0.03847384452819824,1.484252691268921,1.4457788467407227,11513,,0.3539581298828125,1.6291275024414062,1.2751693725585938,0.349609375,0.296875,0.75,19,0.25,17,specificity,0.31548428535461426
0.012502297759056091,0.22674214839935303,0.21423985064029694,8299,,0.3247528076171875,0.8726463317871094,0.5478935241699219,0.228515625,0.16015625,0.75,19,0.25,18,specificity,0.3122504949569702
0.13324451446533203,3.9389448165893555,3.8057003021240234,13177,,0.4210205078125,5.7833099365234375,5.3622894287109375,0.7109375,0.69140625,0.75,19,0.25,19,specificity,0.28777599334716797
0.0018346458673477173,0.1653887927532196,0.1635541468858719,1110,,0.2874031066894531,0.9554100036621094,0.6680068969726562,0.248046875,0.181640625,0.75,19,0.25,20,specificity,0.2855684757232666
0.02704566717147827,1.0153039693832397,0.9882583022117615,1226,,0.3061676025390625,1.5429611206054688,1.2367935180664062,0.3125,0.2734375,0.75,19,0.25,21,specificity,0.27912193536758423
0.04987156391143799,1.7177408933639526,1.6678693294525146,4150,,0.322967529296875,2.624481201171875,2.301513671875,0.236328125,0.22265625,0.75,19,0.25,22,specificity,0.273095965385437
0.005259297788143158,0.10724987834692001,0.10199058055877686,2029,,0.2720184326171875,0.6992950439453125,0.427276611328125,0.125,0.076171875,0.75,19,0.25,23,specificity,0.26675912737846375
-0.004877079278230667,0.0,0.004877079278230667,5400,,0.26921844482421875,0.4046630859375,0.13544464111328125,0.09375,0.037109375,0.75,19,0.25,24,specificity,0.2643413543701172
-0.020112156867980957,1.111431360244751,1.131543517112732,14704,,0.2835273742675781,2.474590301513672,2.1910629272460938,0.48828125,0.455078125,0.75,19,0.25,25,specificity,0.26341521739959717
0.01781126856803894,0.43109405040740967,0.4132827818393707,14883,,0.2789726257324219,0.6233139038085938,0.3443412780761719,0.171875,0.091796875,0.75,19,0.25,26,specificity,0.26116135716438293
0.008110642433166504,1.3980629444122314,1.389952301979065,2173,,0.2654914855957031,2.1673011779785156,1.9018096923828125,0.33203125,0.291015625,0.75,19,0.25,27,specificity,0.2573808431625366
0.0382598415017128,0.15034092962741852,0.11208108812570572,11078,,0.293212890625,0.57318115234375,0.27996826171875,0.107421875,0.060546875,0.75,19,0.25,28,specificity,0.2549530565738678
-0.021587610244750977,0.8613701462745667,0.8829577565193176,3268,,0.27496337890625,0.8406448364257812,0.5656814575195312,0.2109375,0.142578125,0.75,19,0.25,29,specificity,0.253375768661499
0.021686911582946777,1.7732692956924438,1.751582384109497,4556,,0.2743377685546875,1.70831298828125,1.4339752197265625,0.318359375,0.298828125,0.75,19,0.25,30,specificity,0.2526508569717407
0.046454668045043945,2.5898094177246094,2.5433547496795654,14156,,0.2967109680175781,2.3304176330566406,2.0337066650390625,0.439453125,0.41796875,0.75,19,0.25,31,specificity,0.2502562999725342
0.05691969394683838,1.826825499534607,1.7699058055877686,3109,,0.3052825927734375,4.5672149658203125,4.261932373046875,0.296875,0.296875,0.75,19,0.25,32,specificity,0.24836289882659912
0.012460261583328247,0.4459966719150543,0.4335364103317261,1973,,0.2596092224121094,0.953399658203125,0.6937904357910156,0.234375,0.1796875,0.75,19,0.25,33,specificity,0.24714896082878113
0.03712084889411926,0.24944961071014404,0.21232876181602478,8623,,0.269317626953125,1.1461181640625,0.876800537109375,0.1328125,0.091796875,0.75,19,0.25,34,specificity,0.23219677805900574
0.012903623282909393,0.053265657275915146,0.04036203399300575,1657,,0.2407684326171875,0.430328369140625,0.1895599365234375,0.052734375,0.041015625,0.75,19,0.25,35,specificity,0.2278648018836975
0.015854328870773315,0.04010212793946266,0.024247799068689346,4308,,0.2393341064453125,0.6884613037109375,0.449127197265625,0.16796875,0.119140625,0.75,19,0.25,36,specificity,0.22347977757453918
0.0,0.0,0.0,13996,,0.2181243896484375,0.2809906005859375,0.0628662109375,0.029296875,0.013671875,0.75,19,0.25,37,specificity,0.2181243896484375
0.0027366727590560913,0.16750244796276093,0.16476577520370483,9974,,0.2174072265625,0.6087570190429688,0.39134979248046875,0.12109375,0.083984375,0.75,19,0.25,38,specificity,0.2146705538034439
0.03402486443519592,0.4017857015132904,0.3677608370780945,10840,,0.24833297729492188,0.7216758728027344,0.4733428955078125,0.19140625,0.130859375,0.75,19,0.25,39,specificity,0.21430811285972595
0.008286446332931519,0.03268713131546974,0.024400684982538223,10101,,0.21984100341796875,0.30632781982421875,0.08648681640625,0.076171875,0.025390625,0.75,19,0.25,40,specificity,0.21155455708503723
0.02476760745048523,0.32223886251449585,0.2974712550640106,614,,0.234405517578125,0.9549407958984375,0.7205352783203125,0.10546875,0.091796875,0.75,19,0.25,41,specificity,0.20963791012763977
0.005664445459842682,0.028131116181612015,0.022466670721769333,9228,,0.2111663818359375,0.3892822265625,0.1781158447265625,0.060546875,0.029296875,0.75,19,0.25,42,specificity,0.20550194382667542
0.006123105064034462,0.025394447147846222,0.01927134208381176,297,,0.2093505859375,0.52862548828125,0.31927490234375,0.083984375,0.06640625,0.75,19,0.25,43,specificity,0.2032274752855301
0.004273176193237305,0.06798862665891647,0.06371545046567917,8565,,0.20510101318359375,0.6725082397460938,0.4674072265625,0.03515625,0.01953125,0.75,19,0.25,44,specificity,0.20082783699035645
0.09519094228744507,0.7364160418510437,0.6412250995635986,11810,,0.2932548522949219,1.2484474182128906,0.9551925659179688,0.283203125,0.224609375,0.75,19,0.25,45,specificity,0.1980639100074768
0.04448997974395752,0.2015044093132019,0.15701442956924438,10310,,0.2423095703125,0.5256500244140625,0.2833404541015625,0.087890625,0.05859375,0.75,19,0.25,46,specificity,0.19781959056854248
0.06451045721769333,0.16780057549476624,0.1032901182770729,8875,,0.26175689697265625,0.46471405029296875,0.2029571533203125,0.103515625,0.0625,0.75,19,0.25,47,specificity,0.19724643230438232
0.012651357799768448,0.0489848330616951,0.03633347526192665,2286,,0.204071044921875,0.42584991455078125,0.22177886962890625,0.041015625,0.03515625,0.75,19,0.25,48,specificity,0.19141969084739685
0.013530462980270386,0.3884845972061157,0.37495413422584534,12204,,0.203765869140625,0.80767822265625,0.603912353515625,0.076171875,0.05859375,0.75,19,0.25,49,specificity,0.19023540616035461
-0.010075222700834274,0.035484954714775085,0.04556017741560936,344,,0.1948699951171875,2.20538330078125,2.0105133056640625,0.220703125,0.216796875,0.75,19,0.25,50,specificity,0.18479476869106293
0.4783506393432617,14.769645690917969,14.291295051574707,1170,13,1.3865814208984375,11.04833984375,9.661758422851562,0.720703125,0.69140625,0.75,20,0.25,1,harm_delta,0.9082307815551758
0.11234098672866821,0.812178909778595,0.6998379230499268,14425,8,1.2371826171875,6.080810546875,4.8436279296875,0.46875,0.427734375,0.75,20,0.25,2,harm_delta,1.1248416900634766
0.010335125029087067,0.07690190523862839,0.06656678020954132,473,18,0.823699951171875,0.940643310546875,0.116943359375,0.146484375,0.03125,0.75,20,0.25,3,harm_delta,0.8133648037910461
0.020219240337610245,0.05556659772992134,0.035347357392311096,2692,19,0.8228302001953125,3.3017578125,2.4789276123046875,0.443359375,0.376953125,0.75,20,0.25,4,harm_delta,0.8026109337806702
-0.0002751946449279785,0.029247187077999115,0.029522381722927094,14077,24,0.7552490234375,2.5651702880859375,1.8099212646484375,0.2109375,0.158203125,0.75,20,0.25,5,harm_delta,0.754973828792572
0.20470738410949707,0.47414690256118774,0.2694395184516907,12963,48,0.712158203125,1.2511672973632812,0.5390090942382812,0.1328125,0.076171875,0.75,20,0.25,6,harm_delta,0.5074508190155029
0.04956197738647461,4.967706680297852,4.918144702911377,8456,35,0.6277351379394531,5.7345733642578125,5.106838226318359,0.595703125,0.587890625,0.75,20,0.25,7,harm_delta,0.5781731605529785
0.006818737834692001,0.025256849825382233,0.01843811199069023,11694,33,0.6058197021484375,4.9923858642578125,4.386566162109375,0.310546875,0.267578125,0.75,20,0.25,8,harm_delta,0.5990009903907776
0.034522056579589844,4.554825305938721,4.520303249359131,8468,43,0.585205078125,4.7415771484375,4.1563720703125,0.642578125,0.59765625,0.75,20,0.25,9,harm_delta,0.5506830215454102
0.023926734924316406,0.2079179883003235,0.18399125337600708,1278,41,0.577850341796875,1.0381240844726562,0.46027374267578125,0.08984375,0.046875,0.75,20,0.25,10,harm_delta,0.5539236068725586
0.05782938003540039,7.3708720207214355,7.313042640686035,15247,51,0.5545578002929688,6.706443786621094,6.151885986328125,0.86328125,0.81640625,0.75,20,0.25,11,harm_delta,0.49672842025756836
0.0706259086728096,0.13476179540157318,0.06413588672876358,14053,65,0.5134353637695312,0.72613525390625,0.21269989013671875,0.125,0.044921875,0.75,20,0.25,12,harm_delta,0.44280946254730225
0.057386159896850586,3.2085678577423096,3.151181697845459,8425,61,0.5104331970214844,4.083362579345703,3.5729293823242188,0.546875,0.51171875,0.75,20,0.25,13,harm_delta,0.4530470371246338
0.083984375,3.3851211071014404,3.3011367321014404,8611,76,0.49103546142578125,3.814350128173828,3.323314666748047,0.521484375,0.4921875,0.75,20,0.25,14,harm_delta,0.40705108642578125
0.05434349179267883,0.3004525303840637,0.2461090385913849,3166,68,0.48752593994140625,3.6772613525390625,3.1897354125976562,0.318359375,0.28125,0.75,20,0.25,15,harm_delta,0.4331824481487274
0.012429673224687576,0.07188723236322403,0.05945755913853645,2305,55,0.4866943359375,2.3604278564453125,1.8737335205078125,0.21875,0.177734375,0.75,20,0.25,16,harm_delta,0.47426465153694153
0.0646098256111145,0.8595584630966187,0.7949486374855042,13425,88,0.43878173828125,1.1735610961914062,0.7347793579101562,0.265625,0.18359375,0.75,20,0.25,17,harm_delta,0.3741719126701355
0.08823108673095703,4.67812442779541,4.589893341064453,10640,100,0.4267692565917969,3.794147491455078,3.3673782348632812,0.54296875,0.5,0.75,20,0.25,18,harm_delta,0.33853816986083984
0.0035240352153778076,0.3031204044818878,0.29959636926651,12271,78,0.409088134765625,0.8026962280273438,0.39360809326171875,0.076171875,0.05859375,0.75,20,0.25,19,harm_delta,0.4055640995502472
0.03851975500583649,0.07607632130384445,0.037556566298007965,1813,117,0.350677490234375,0.49312591552734375,0.14244842529296875,0.064453125,0.01953125,0.75,20,0.25,20,harm_delta,0.3121577501296997
0.01482999324798584,0.3052608370780945,0.29043084383010864,9461,109,0.3403167724609375,1.0969390869140625,0.756622314453125,0.275390625,0.185546875,0.75,20,0.25,21,harm_delta,0.32548677921295166
0.04131758213043213,0.6756627559661865,0.6343451738357544,8295,122,0.338287353515625,1.3803291320800781,1.0420417785644531,0.267578125,0.2109375,0.75,20,0.25,22,harm_delta,0.29696977138519287
0.005909062922000885,0.02646465227007866,0.020555589348077774,1759,108,0.3319091796875,1.2756881713867188,0.9437789916992188,0.1328125,0.109375,0.75,20,0.25,23,harm_delta,0.3260001242160797
0.029843449592590332,0.23046110570430756,0.20061765611171722,14211,120,0.331573486328125,2.5801239013671875,2.2485504150390625,0.201171875,0.169921875,0.75,20,0.25,24,harm_delta,0.30173003673553467
0.006306588649749756,0.9630282521247864,0.9567216634750366,2076,118,0.3109321594238281,1.4873008728027344,1.1763687133789062,0.314453125,0.25390625,0.75,20,0.25,25,harm_delta,0.30462557077407837
0.16008758544921875,4.685252666473389,4.52516508102417,11545,,0.28369140625,3.05267333984375,2.76898193359375,0.30859375,0.28515625,0.75,20,0.25,26,harm_delta,0.12360382080078125
0.019324854016304016,0.0389401912689209,0.019615337252616882,12844,173,0.268646240234375,5.7457427978515625,5.4770965576171875,0.419921875,0.408203125,0.75,20,0.25,27,harm_delta,0.24932138621807098
0.0004892349243164062,0.03245015814900398,0.031960923224687576,10370,153,0.25875091552734375,0.6628341674804688,0.404083251953125,0.08984375,0.06640625,0.75,20,0.25,28,harm_delta,0.25826168060302734
0.005221073981374502,0.005221073981374502,0.0,10770,172,0.2552947998046875,1.0267410278320312,0.7714462280273438,0.107421875,0.09765625,0.75,20,0.25,29,harm_delta,0.25007373094558716
-0.02059382200241089,0.4463215470314026,0.4669153690338135,2664,198,0.2501411437988281,1.1406936645507812,0.8905525207519531,0.248046875,0.19921875,0.75,20,0.25,30,harm_delta,0.22954732179641724
0.04614114761352539,3.371514081954956,3.3253729343414307,13882,,0.24639892578125,3.273193359375,3.02679443359375,0.201171875,0.1953125,0.75,20,0.25,31,harm_delta,0.2002577781677246
0.021274156868457794,0.09787793457508087,0.07660377770662308,9918,,0.24134063720703125,0.8078765869140625,0.5665359497070312,0.072265625,0.056640625,0.75,20,0.25,32,harm_delta,0.22006648778915405
0.03746098279953003,0.7859894633293152,0.7485284805297852,12872,,0.2362823486328125,1.5316886901855469,1.2954063415527344,0.2421875,0.212890625,0.75,20,0.25,33,harm_delta,0.19882136583328247
0.0049611665308475494,0.026755137369036674,0.021793970838189125,11287,196,0.23505401611328125,0.32817840576171875,0.0931243896484375,0.025390625,0.015625,0.75,20,0.25,34,harm_delta,0.230092853307724
0.023345764726400375,0.07274339348077774,0.049397628754377365,15832,,0.2321319580078125,0.962249755859375,0.7301177978515625,0.220703125,0.171875,0.75,20,0.25,35,harm_delta,0.20878618955612183
0.029151618480682373,0.8573530912399292,0.8282014727592468,8489,,0.23151397705078125,1.3160476684570312,1.08453369140625,0.236328125,0.21484375,0.75,20,0.25,36,harm_delta,0.20236235857009888
-0.08633875846862793,2.4722626209259033,2.5586013793945312,5751,,0.22963714599609375,3.026348114013672,2.796710968017578,0.5078125,0.47265625,0.75,20,0.25,37,harm_delta,0.14329838752746582
0.002247430384159088,0.04305283725261688,0.040805406868457794,9149,,0.22802734375,0.65997314453125,0.43194580078125,0.0546875,0.04296875,0.75,20,0.25,38,harm_delta,0.2257799208164215
0.030305922031402588,0.3414490520954132,0.3111431300640106,15644,,0.22788238525390625,0.9479179382324219,0.7200355529785156,0.2265625,0.169921875,0.75,20,0.25,39,harm_delta,0.19757646322250366
0.029812872409820557,0.6257644295692444,0.5959515571594238,1601,,0.22781753540039062,1.2570686340332031,1.0292510986328125,0.12890625,0.095703125,0.75,20,0.25,40,harm_delta,0.19800466299057007
-0.09901309013366699,1.5648926496505737,1.6639057397842407,2620,,0.22278213500976562,1.3156318664550781,1.0928497314453125,0.236328125,0.205078125,0.75,20,0.25,41,harm_delta,0.12376904487609863
0.000993762630969286,0.008431690745055676,0.0074379281140863895,5971,,0.22112274169921875,0.7808685302734375,0.5597457885742188,0.162109375,0.1328125,0.75,20,0.25,42,harm_delta,0.22012898325920105
-0.00351637601852417,0.6398491263389587,0.6433655023574829,3897,,0.21928787231445312,0.8946533203125,0.6753654479980469,0.1484375,0.125,0.75,20,0.25,43,harm_delta,0.21577149629592896
0.0315634161233902,0.2646465301513672,0.233083114027977,6332,,0.2142181396484375,0.6131668090820312,0.39894866943359375,0.1015625,0.07421875,0.75,20,0.25,44,harm_delta,0.1826547235250473
-0.008294105529785156,0.3279797434806824,0.33627384901046753,6117,,0.20632171630859375,0.6215591430664062,0.4152374267578125,0.15625,0.1015625,0.75,20,0.25,45,harm_delta,0.1980276107788086
0.002155698835849762,0.041126467287540436,0.038970768451690674,2968,,0.2061614990234375,0.95330810546875,0.7471466064453125,0.193359375,0.146484375,0.75,20,0.25,46,harm_delta,0.20400580763816833
0.04502508044242859,0.183662548661232,0.1386374682188034,6965,,0.2025909423828125,2.428741455078125,2.2261505126953125,0.228515625,0.2265625,0.75,20,0.25,47,harm_delta,0.1575658619403839
0.011588811874389648,0.33563172817230225,0.3240429162979126,9038,,0.1991119384765625,0.5086479187011719,0.3095359802246094,0.125,0.083984375,0.75,20,0.25,48,harm_delta,0.18752312660217285
0.0,0.0,0.0,7314,,0.19879913330078125,0.2381591796875,0.03936004638671875,0.033203125,0.009765625,0.75,20,0.25,49,harm_delta,0.19879913330078125
0.048587337136268616,0.23676003515720367,0.18817269802093506,13282,,0.19843292236328125,0.38771820068359375,0.1892852783203125,0.0703125,0.0390625,0.75,20,0.25,50,harm_delta,0.14984558522701263
0.11234098672866821,0.812178909778595,0.6998379230499268,14425,,1.2371826171875,6.080810546875,4.8436279296875,0.46875,0.427734375,0.75,20,0.25,1,specificity,1.1248416900634766
0.4783506393432617,14.769645690917969,14.291295051574707,1170,,1.3865814208984375,11.04833984375,9.661758422851562,0.720703125,0.69140625,0.75,20,0.25,2,specificity,0.9082307815551758
0.010335125029087067,0.07690190523862839,0.06656678020954132,473,,0.823699951171875,0.940643310546875,0.116943359375,0.146484375,0.03125,0.75,20,0.25,3,specificity,0.8133648037910461
0.020219240337610245,0.05556659772992134,0.035347357392311096,2692,,0.8228302001953125,3.3017578125,2.4789276123046875,0.443359375,0.376953125,0.75,20,0.25,4,specificity,0.8026109337806702
-0.0002751946449279785,0.029247187077999115,0.029522381722927094,14077,,0.7552490234375,2.5651702880859375,1.8099212646484375,0.2109375,0.158203125,0.75,20,0.25,5,specificity,0.754973828792572
0.006818737834692001,0.025256849825382233,0.01843811199069023,11694,,0.6058197021484375,4.9923858642578125,4.386566162109375,0.310546875,0.267578125,0.75,20,0.25,6,specificity,0.5990009903907776
0.04956197738647461,4.967706680297852,4.918144702911377,8456,,0.6277351379394531,5.7345733642578125,5.106838226318359,0.595703125,0.587890625,0.75,20,0.25,7,specificity,0.5781731605529785
0.023926734924316406,0.2079179883003235,0.18399125337600708,1278,,0.577850341796875,1.0381240844726562,0.46027374267578125,0.08984375,0.046875,0.75,20,0.25,8,specificity,0.5539236068725586
0.034522056579589844,4.554825305938721,4.520303249359131,8468,,0.585205078125,4.7415771484375,4.1563720703125,0.642578125,0.59765625,0.75,20,0.25,9,specificity,0.5506830215454102
0.20470738410949707,0.47414690256118774,0.2694395184516907,12963,,0.712158203125,1.2511672973632812,0.5390090942382812,0.1328125,0.076171875,0.75,20,0.25,10,specificity,0.5074508190155029
0.05782938003540039,7.3708720207214355,7.313042640686035,15247,,0.5545578002929688,6.706443786621094,6.151885986328125,0.86328125,0.81640625,0.75,20,0.25,11,specificity,0.49672842025756836
0.012429673224687576,0.07188723236322403,0.05945755913853645,2305,,0.4866943359375,2.3604278564453125,1.8737335205078125,0.21875,0.177734375,0.75,20,0.25,12,specificity,0.47426465153694153
0.057386159896850586,3.2085678577423096,3.151181697845459,8425,,0.5104331970214844,4.083362579345703,3.5729293823242188,0.546875,0.51171875,0.75,20,0.25,13,specificity,0.4530470371246338
0.0706259086728096,0.13476179540157318,0.06413588672876358,14053,,0.5134353637695312,0.72613525390625,0.21269989013671875,0.125,0.044921875,0.75,20,0.25,14,specificity,0.44280946254730225
0.05434349179267883,0.3004525303840637,0.2461090385913849,3166,,0.48752593994140625,3.6772613525390625,3.1897354125976562,0.318359375,0.28125,0.75,20,0.25,15,specificity,0.4331824481487274
0.083984375,3.3851211071014404,3.3011367321014404,8611,,0.49103546142578125,3.814350128173828,3.323314666748047,0.521484375,0.4921875,0.75,20,0.25,16,specificity,0.40705108642578125
0.0035240352153778076,0.3031204044818878,0.29959636926651,12271,,0.409088134765625,0.8026962280273438,0.39360809326171875,0.076171875,0.05859375,0.75,20,0.25,17,specificity,0.4055640995502472
0.0646098256111145,0.8595584630966187,0.7949486374855042,13425,,0.43878173828125,1.1735610961914062,0.7347793579101562,0.265625,0.18359375,0.75,20,0.25,18,specificity,0.3741719126701355
0.08823108673095703,4.67812442779541,4.589893341064453,10640,,0.4267692565917969,3.794147491455078,3.3673782348632812,0.54296875,0.5,0.75,20,0.25,19,specificity,0.33853816986083984
0.005909062922000885,0.02646465227007866,0.020555589348077774,1759,,0.3319091796875,1.2756881713867188,0.9437789916992188,0.1328125,0.109375,0.75,20,0.25,20,specificity,0.3260001242160797
0.01482999324798584,0.3052608370780945,0.29043084383010864,9461,,0.3403167724609375,1.0969390869140625,0.756622314453125,0.275390625,0.185546875,0.75,20,0.25,21,specificity,0.32548677921295166
0.03851975500583649,0.07607632130384445,0.037556566298007965,1813,,0.350677490234375,0.49312591552734375,0.14244842529296875,0.064453125,0.01953125,0.75,20,0.25,22,specificity,0.3121577501296997
0.006306588649749756,0.9630282521247864,0.9567216634750366,2076,,0.3109321594238281,1.4873008728027344,1.1763687133789062,0.314453125,0.25390625,0.75,20,0.25,23,specificity,0.30462557077407837
