benign_delta,benign_mean_high,benign_mean_low,feature_id,global_specificity_rank,harm_delta,harm_mean_high,harm_mean_low,harm_nonzero_high,harm_nonzero_low,high_alpha,layer,low_alpha,rank,rank_type,specificity
0.04735422134399414,1.9554320573806763,1.9080778360366821,13336,,0.15801239013671875,2.148155689239502,1.9901432991027832,0.39697837829589844,0.3732742965221405,1.0,15,0.75,3,specificity,0.11065816879272461
0.02225390076637268,0.3500957489013672,0.3278418481349945,11444,,0.10845816135406494,1.6356513500213623,1.5271931886672974,0.2279239445924759,0.2175045609474182,1.0,15,0.75,4,specificity,0.08620426058769226
0.007273167371749878,0.4784916937351227,0.4712185263633728,12753,,0.08239960670471191,0.6132726073265076,0.5308730006217957,0.1588955521583557,0.13805678486824036,1.0,15,0.75,5,specificity,0.07512643933296204
0.012128204107284546,0.4125071167945862,0.40037891268730164,12302,,0.08336114883422852,4.291339874267578,4.20797872543335,0.480072945356369,0.47277936339378357,1.0,15,0.75,6,specificity,0.07123294472694397
0.010053366422653198,0.1767183393239975,0.1666649729013443,2576,,0.0797123908996582,1.3671284914016724,1.2874161005020142,0.1448293775320053,0.13545194268226624,1.0,15,0.75,7,specificity,0.069659024477005
0.009777352213859558,0.1927395761013031,0.18296222388744354,7148,,0.07828366756439209,1.124158501625061,1.045874834060669,0.21880698204040527,0.20864808559417725,1.0,15,0.75,8,specificity,0.06850631535053253
0.004083476960659027,0.11960356682538986,0.11552008986473083,16303,,0.06575500965118408,0.8005848526954651,0.734829843044281,0.15003907680511475,0.14066162705421448,1.0,15,0.75,9,specificity,0.061671532690525055
0.003224313259124756,0.0760481208562851,0.07282380759716034,16284,,0.06384462118148804,0.9719012379646301,0.9080566167831421,0.23860380053520203,0.22584006190299988,1.0,15,0.75,10,specificity,0.06062030792236328
0.01104496419429779,0.19111646711826324,0.18007150292396545,963,,0.06667542457580566,0.6827680468559265,0.6160926222801208,0.14691326022148132,0.13362854719161987,1.0,15,0.75,11,specificity,0.055630460381507874
0.01170550286769867,0.1644042283296585,0.15269872546195984,7692,,0.0662347674369812,0.5231785178184509,0.4569437503814697,0.12112529575824738,0.10888252407312393,1.0,15,0.75,12,specificity,0.05452926456928253
0.012445494532585144,0.1667500138282776,0.15430451929569244,12866,,0.06680002808570862,0.49401751160621643,0.4272174835205078,0.12320917099714279,0.10810106992721558,1.0,15,0.75,13,specificity,0.054354533553123474
0.019374370574951172,1.3251374959945679,1.3057631254196167,2457,,0.06608879566192627,1.1814956665039062,1.11540687084198,0.2610054612159729,0.24589736759662628,1.0,15,0.75,14,specificity,0.0467144250869751
0.004876434803009033,0.2251548171043396,0.22027838230133057,11248,,0.051323533058166504,1.6841716766357422,1.6328481435775757,0.2990362048149109,0.28939828276634216,1.0,15,0.75,15,specificity,0.04644709825515747
0.0014820322394371033,0.08038115501403809,0.07889912277460098,11235,,0.046917736530303955,0.8765364289283752,0.8296186923980713,0.13909871876239777,0.13284710049629211,1.0,15,0.75,16,specificity,0.04543570429086685
0.003932729363441467,0.15219248831272125,0.14825975894927979,4395,,0.04883372783660889,1.0765498876571655,1.0277161598205566,0.1578536033630371,0.15108101069927216,1.0,15,0.75,17,specificity,0.04490099847316742
0.006041191518306732,0.1190413162112236,0.11300012469291687,14741,,0.04855188727378845,0.45617756247520447,0.407625675201416,0.12711644172668457,0.11591560393571854,1.0,15,0.75,18,specificity,0.04251069575548172
0.005976513028144836,0.10012172162532806,0.09414520859718323,12573,,0.04571402072906494,0.4211576581001282,0.37544363737106323,0.08335503935813904,0.07423808425664902,1.0,15,0.75,19,specificity,0.039737507700920105
0.013436079025268555,0.3805960714817047,0.36715999245643616,1385,,0.05148538947105408,0.35195985436439514,0.30047446489334106,0.09221151471138,0.07970825582742691,1.0,15,0.75,20,specificity,0.03804931044578552
0.003027215600013733,0.08998125791549683,0.0869540423154831,14465,,0.04070580005645752,0.6739395260810852,0.6332337260246277,0.11904142051935196,0.11252930760383606,1.0,15,0.75,21,specificity,0.03767858445644379
0.011931627988815308,0.18382292985916138,0.17189130187034607,3293,,0.049583643674850464,0.3725951015949249,0.32301145792007446,0.08934618532657623,0.07944777607917786,1.0,15,0.75,22,specificity,0.037652015686035156
0.008708864450454712,0.4203145503997803,0.41160568594932556,11081,,0.045613259077072144,0.4790818691253662,0.43346861004829407,0.13154467940330505,0.11956238746643066,1.0,15,0.75,23,specificity,0.03690439462661743
0.0015991628170013428,0.20053067803382874,0.1989315152168274,12015,,0.036995887756347656,1.2267547845840454,1.1897588968276978,0.203438401222229,0.20057307183742523,1.0,15,0.75,24,specificity,0.035396724939346313
-0.002928435802459717,0.7676708102226257,0.7705992460250854,14744,,0.037789106369018555,0.802795946598053,0.7650068402290344,0.18702787160873413,0.1779109090566635,1.0,15,0.75,25,specificity,0.03486067056655884
0.008022844791412354,0.4211808443069458,0.41315799951553345,5030,,0.04286396503448486,0.7109390497207642,0.6680750846862793,0.15759311616420746,0.1502995640039444,1.0,15,0.75,26,specificity,0.03484112024307251
0.0008138492703437805,0.06510552763938904,0.06429167836904526,6259,,0.03542590141296387,0.6432914137840271,0.6078655123710632,0.11956238746643066,0.11539463698863983,1.0,15,0.75,27,specificity,0.03461205214262009
0.0006768456660211086,0.004939598497003317,0.004262752830982208,1801,,0.03377141058444977,0.09273502975702286,0.05896361917257309,0.02865329571068287,0.01849439926445484,1.0,15,0.75,28,specificity,0.03309456631541252
-0.013386189937591553,0.7250743508338928,0.7384605407714844,9607,,0.045292794704437256,0.8322088122367859,0.7869160175323486,0.17556655406951904,0.16801249980926514,1.0,15,0.75,29,specificity,0.0319066047668457
0.002448663115501404,0.11639198660850525,0.11394332349300385,13425,,0.033902645111083984,0.3845900893211365,0.3506874442100525,0.10315186530351639,0.09611877799034119,1.0,15,0.75,30,specificity,0.03145398199558258
0.00241810642182827,0.03002464957535267,0.0276065431535244,7465,,0.03344886004924774,0.16033025085926056,0.12688139081001282,0.04350091144442558,0.03490492329001427,1.0,15,0.75,31,specificity,0.031030753627419472
0.0005795806646347046,0.16559138894081116,0.16501180827617645,10781,,0.031289681792259216,0.207315132021904,0.17602545022964478,0.042458973824977875,0.035946860909461975,1.0,15,0.75,32,specificity,0.03071010112762451
0.02123945951461792,0.7484833598136902,0.7272439002990723,16332,5,0.21379470825195312,5.086472511291504,4.872677803039551,0.39906224608421326,0.3912477195262909,1.0,16,0.75,1,harm_delta,0.1925552487373352
0.045358359813690186,0.6001741886138916,0.5548158288002014,13960,23,0.1550126075744629,2.734380006790161,2.5793673992156982,0.3727533221244812,0.3553008735179901,1.0,16,0.75,2,harm_delta,0.1096542477607727
0.0334857702255249,0.5791537761688232,0.5456680059432983,5054,20,0.1470698118209839,2.015204668045044,1.86813485622406,0.33394113183021545,0.3110184967517853,1.0,16,0.75,3,harm_delta,0.11358404159545898
0.04757577180862427,0.9814924001693726,0.9339166283607483,9090,28,0.14484882354736328,3.3683719635009766,3.2235231399536133,0.4537639915943146,0.44021880626678467,1.0,16,0.75,4,harm_delta,0.09727305173873901
0.013368606567382812,4.847993850708008,4.834625244140625,6883,13,0.13315725326538086,3.9085958003997803,3.7754385471343994,0.5412867665290833,0.5295649766921997,1.0,16,0.75,5,harm_delta,0.11978864669799805
